scene_id,lr_product,hr_product,region,date,gsd,cloud_fraction,registration_rmse
scene_cdse_ahmedabad_sanand_periphery,S2_L2A_scene_cdse_ahmedabad_sanand_periphery,HR_REF_scene_cdse_ahmedabad_sanand_periphery,Ahmedabad-Sanand Manufacturing Hub (Gujarat Plains),2024-01-10,10.0m,0.0,0.0
scene_cdse_chennai_oragadam_corridor,S2_L2A_scene_cdse_chennai_oragadam_corridor,HR_REF_scene_cdse_chennai_oragadam_corridor,Chennai-Oragadam Industrial Expressway (Coromandel Urban),2024-11-15,10.0m,0.0,0.0
scene_cdse_sundarbans_mangrove_delta,S2_L2A_scene_cdse_sundarbans_mangrove_delta,HR_REF_scene_cdse_sundarbans_mangrove_delta,Sundarbans Biosphere Mangrove Delta (Bengal Delta),2024-11-01,10.0m,0.0,0.0
scene_cdse_sundarbans_estuary_kharif,S2_L2A_scene_cdse_sundarbans_estuary_kharif,HR_REF_scene_cdse_sundarbans_estuary_kharif,Sundarbans Matla Estuary Inlets (Bengal Delta),2024-08-15,10.0m,0.0,0.0
scene_cdse_gujarat_gulf_khambhat,S2_L2A_scene_cdse_gujarat_gulf_khambhat,HR_REF_scene_cdse_gujarat_gulf_khambhat,Gulf of Khambhat Estuarine Flats (Gujarat Coastal),2024-02-01,10.0m,0.0,0.0
scene_cdse_gujarat_rann_kutch_salt,S2_L2A_scene_cdse_gujarat_rann_kutch_salt,HR_REF_scene_cdse_gujarat_rann_kutch_salt,Rann of Kutch Salt Marsh & Mudflats (Kutch Saline),2024-11-01,10.0m,0.0,0.0
scene_cdse_kerala_vembanad_backwaters,S2_L2A_scene_cdse_kerala_vembanad_backwaters,HR_REF_scene_cdse_kerala_vembanad_backwaters,Vembanad Wetland System (Kochi/Alappuzha) (Malabar Coast),2024-01-15,10.0m,0.0,0.0
scene_cdse_rajasthan_bikaner_dunes,S2_L2A_scene_cdse_rajasthan_bikaner_dunes,HR_REF_scene_cdse_rajasthan_bikaner_dunes,Thar Desert Dune Formations (Bikaner) (Thar Desert),2024-10-15,10.0m,0.0,0.0
scene_cdse_telangana_mahbubnagar_scrub,S2_L2A_scene_cdse_telangana_mahbubnagar_scrub,HR_REF_scene_cdse_telangana_mahbubnagar_scrub,Telangana Deccan Red-Soil Scrub (Mahbubnagar) (Deccan Semi-Arid),2024-11-15,10.0m,0.0,0.0
scene_cdse_karnataka_bellary_mining,S2_L2A_scene_cdse_karnataka_bellary_mining,HR_REF_scene_cdse_karnataka_bellary_mining,Bellary Semi-Arid Ridge & Iron Belt (Deccan Semi-Arid),2024-01-20,10.0m,0.0,0.0
scene_cdse_maharashtra_solapur_rainshadow,S2_L2A_scene_cdse_maharashtra_solapur_rainshadow,HR_REF_scene_cdse_maharashtra_solapur_rainshadow,Solapur Rainshadow Semi-Arid Cropland (Deccan Rainshadow),2024-08-01,10.0m,0.0,0.0
scene_cdse_assam_kaziranga_floodplain,S2_L2A_scene_cdse_assam_kaziranga_floodplain,HR_REF_scene_cdse_assam_kaziranga_floodplain,Kaziranga Brahmaputra River Basin (North-East Riverine),2024-11-01,10.0m,0.0,0.0
scene_cdse_kerala_wayanad_plantation,S2_L2A_scene_cdse_kerala_wayanad_plantation,HR_REF_scene_cdse_kerala_wayanad_plantation,Wayanad Western Ghats Montane Plantation (Western Ghats),2024-10-15,10.0m,0.0,0.0
scene_cdse_uttarakhand_dehradun_valley,S2_L2A_scene_cdse_uttarakhand_dehradun_valley,HR_REF_scene_cdse_uttarakhand_dehradun_valley,Dehradun Doon Valley / Shivalik Foot (Himalayan Foothills),2024-02-15,10.0m,0.0,0.0
scene_cdse_jammu_tawi_valley,S2_L2A_scene_cdse_jammu_tawi_valley,HR_REF_scene_cdse_jammu_tawi_valley,Jammu Tawi River Valley Basin (Sub-Himalayan),2024-03-01,10.0m,0.0,0.0
scene_1,SYNTH_S2_SCENE_001,SYNTH_HR_REF_001,Synthetic Calibration Pattern,2024-03-15,10.0m,0.01,0.0
scene_2,SYNTH_S2_SCENE_002,SYNTH_HR_REF_002,Synthetic Calibration Pattern,2024-03-15,10.0m,0.01,0.0
scene_3,SYNTH_S2_SCENE_003,SYNTH_HR_REF_003,Synthetic Calibration Pattern,2024-03-15,10.0m,0.01,0.0
scene_5,SYNTH_S2_SCENE_005,SYNTH_HR_REF_005,Synthetic Calibration Pattern,2024-03-15,10.0m,0.01,0.0
scene_7,SYNTH_S2_SCENE_007,SYNTH_HR_REF_007,Synthetic Calibration Pattern,2024-03-15,10.0m,0.01,0.0
scene_9,SYNTH_S2_SCENE_009,SYNTH_HR_REF_009,Synthetic Calibration Pattern,2024-03-15,10.0m,0.01,0.0
